679:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
712:1.0,1.0,20.0,21.0,99.0,123.0,21.0,99.0,123.0,
690:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
692:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
694:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
696:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
698:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
701:11.0,66.0,29.0,150.0,829.0,499.0,13.6363636364,75.3636363636,45.3636363636,
702:12.0,71.0,25.0,155.0,841.0,549.0,12.9166666667,70.0833333333,45.75,
703:12.0,71.0,25.0,155.0,841.0,549.0,12.9166666667,70.0833333333,45.75,
704:14.0,75.0,24.0,160.0,847.0,646.0,11.4285714286,60.5,46.1428571429,
705:12.0,71.0,25.0,155.0,841.0,549.0,12.9166666667,70.0833333333,45.75,
710:6.0,17.0,46.0,74.0,391.0,246.0,12.3333333333,65.1666666667,41.0,
200:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
210:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
211:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
212:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
731:3.0,4.0,24.0,29.0,118.0,226.0,9.66666666667,39.3333333333,75.3333333333,
220:23.0,190.0,139.0,496.0,4803.0,2076.0,21.5652173913,208.826086957,90.2608695652,
740:1.0,1.0,55.0,56.0,737.0,49.0,56.0,737.0,49.0,
230:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
235:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
750:1.0,1.0,1.0,2.0,2.0,55.0,2.0,2.0,55.0,
255:19.0,176.0,114.0,447.0,4451.0,1893.0,23.5263157895,234.263157895,99.6315789474,
770:2.0,2.0,55.0,57.0,738.0,50.0,28.5,369.0,25.0,
260:9.0,45.0,96.0,177.0,1635.0,891.0,19.6666666667,181.666666667,99.0,
290:26.0,199.0,132.0,504.0,4752.0,2201.0,19.3846153846,182.769230769,84.6538461538,
732:2.0,2.0,57.0,59.0,741.0,73.0,29.5,370.5,36.5,
310:19.0,173.0,115.0,442.0,4437.0,1822.0,23.2631578947,233.526315789,95.8947368421,
316:19.0,172.0,105.0,430.0,4361.0,1826.0,22.6315789474,229.526315789,96.1052631579,
317:4.0,5.0,47.0,53.0,336.0,227.0,13.25,84.0,56.75,
565:3.0,6.0,18.0,27.0,126.0,20.0,9.0,42.0,6.66666666667,
325:19.0,180.0,94.0,435.0,4393.0,1886.0,22.8947368421,231.210526316,99.2631578947,
840:1.0,1.0,55.0,56.0,737.0,49.0,56.0,737.0,49.0,
140:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
339:2.0,3.0,26.0,30.0,199.0,187.0,15.0,99.5,93.5,
344:3.0,4.0,23.0,28.0,193.0,121.0,9.33333333333,64.3333333333,40.3333333333,
345:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
346:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
350:21.0,185.0,94.0,443.0,4407.0,1999.0,21.0952380952,209.857142857,95.1904761905,
355:6.0,12.0,68.0,86.0,558.0,450.0,14.3333333333,93.0,75.0,
359:13.0,75.0,41.0,178.0,1029.0,672.0,13.6923076923,79.1538461538,51.6923076923,
360:4.0,7.0,45.0,55.0,389.0,328.0,13.75,97.25,82.0,
572:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
365:21.0,99.0,123.0,300.0,2319.0,1137.0,14.2857142857,110.428571429,54.1428571429,
366:1.0,1.0,25.0,26.0,199.0,132.0,26.0,199.0,132.0,
367:3.0,5.0,49.0,56.0,356.0,209.0,18.6666666667,118.666666667,69.6666666667,
368:4.0,10.0,53.0,69.0,433.0,269.0,17.25,108.25,67.25,
369:16.0,82.0,53.0,201.0,1205.0,871.0,12.5625,75.3125,54.4375,
370:14.0,77.0,43.0,183.0,1039.0,738.0,13.0714285714,74.2142857143,52.7142857143,
371:11.0,66.0,29.0,150.0,829.0,499.0,13.6363636364,75.3636363636,45.3636363636,
372:13.0,74.0,62.0,197.0,1210.0,737.0,15.1538461538,93.0769230769,56.6923076923,
373:12.0,68.0,49.0,173.0,1014.0,598.0,14.4166666667,84.5,49.8333333333,
375:1.0,1.0,20.0,21.0,99.0,123.0,21.0,99.0,123.0,
385:18.0,171.0,103.0,427.0,4357.0,1781.0,23.7222222222,242.055555556,98.9444444444,
900:1.0,1.0,55.0,56.0,737.0,49.0,56.0,737.0,49.0,
390:18.0,171.0,103.0,427.0,4357.0,1781.0,23.7222222222,242.055555556,98.9444444444,
395:18.0,171.0,103.0,427.0,4357.0,1781.0,23.7222222222,242.055555556,98.9444444444,
402:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
403:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
404:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
411:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
420:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
432:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
433:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
434:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
435:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
436:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
437:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
438:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
439:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
450:15.0,106.0,55.0,252.0,2207.0,63.0,16.8,147.133333333,4.2,
451:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
452:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
461:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
471:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
475:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
481:11.0,56.0,26.0,127.0,750.0,181.0,11.5454545455,68.1818181818,16.4545454545,
482:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
483:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
484:12.0,60.0,1.0,109.0,568.0,103.0,9.08333333333,47.3333333333,8.58333333333,
490:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
501:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
