770:10.0,39.0,87.0,155.0,942.0,565.0,15.5,94.2,56.5,
712:1.0,1.0,12.0,13.0,35.0,45.0,13.0,35.0,45.0,
350:15.0,107.0,51.0,250.0,1804.0,752.0,16.6666666667,120.266666667,50.1333333333,
310:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
713:1.0,1.0,41.0,42.0,344.0,16.0,42.0,344.0,16.0,
696:8.0,36.0,21.0,85.0,417.0,149.0,10.625,52.125,18.625,
315:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
700:4.0,7.0,42.0,52.0,236.0,194.0,13.0,59.0,48.5,
800:7.0,28.0,70.0,119.0,752.0,433.0,17.0,107.428571429,61.8571428571,
395:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
325:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
70:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
200:25.0,150.0,66.0,341.0,2176.0,1320.0,13.64,87.04,52.8,
140:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
92:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
210:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
339:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
212:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
710:1.0,1.0,12.0,13.0,35.0,45.0,13.0,35.0,45.0,
740:1.0,1.0,41.0,42.0,344.0,16.0,42.0,344.0,16.0,
90:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
91:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
220:21.0,135.0,54.0,303.0,2001.0,1188.0,14.4285714286,95.2857142857,56.5714285714,
93:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
94:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
95:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
355:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
100:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
101:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
230:1.0,1.0,14.0,15.0,106.0,52.0,15.0,106.0,52.0,
360:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
235:15.0,106.0,52.0,249.0,1803.0,735.0,16.6,120.2,49.0,
620:10.0,42.0,57.0,131.0,702.0,271.0,13.1,70.2,27.1,
365:13.0,35.0,45.0,102.0,491.0,240.0,7.84615384615,37.7692307692,18.4615384615,
616:8.0,36.0,21.0,85.0,417.0,149.0,10.625,52.125,18.625,
625:8.0,36.0,23.0,87.0,423.0,185.0,10.875,52.875,23.125,
211:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
732:1.0,1.0,41.0,42.0,344.0,16.0,42.0,344.0,16.0,
630:5.0,13.0,52.0,73.0,384.0,292.0,14.6,76.8,58.4,
375:1.0,1.0,12.0,13.0,35.0,45.0,13.0,35.0,45.0,
20:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
345:2.0,3.0,30.0,34.0,228.0,108.0,17.0,114.0,54.0,
