92:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
93:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
94:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
95:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
100:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
101:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
615:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
616:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
620:20.0,191.0,24.0,386.0,3804.0,192.0,19.3,190.2,9.6,
110:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
625:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
115:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
630:6.0,21.0,35.0,71.0,347.0,252.0,11.8333333333,57.8333333333,42.0,
640:24.0,187.0,119.0,469.0,4535.0,2127.0,19.5416666667,188.958333333,88.625,
130:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
645:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
135:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
651:20.0,192.0,1.0,365.0,3616.0,112.0,18.25,180.8,5.6,
652:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
145:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
660:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
150:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
663:20.0,192.0,1.0,365.0,3616.0,112.0,18.25,180.8,5.6,
666:2.0,3.0,36.0,40.0,384.0,2.0,20.0,192.0,1.0,
155:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
670:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
160:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
165:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
679:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
712:1.0,1.0,20.0,21.0,100.0,135.0,21.0,100.0,135.0,
690:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
692:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
694:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
696:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
698:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
700:6.0,21.0,35.0,71.0,347.0,252.0,11.8333333333,57.8333333333,42.0,
701:15.0,87.0,27.0,186.0,967.0,806.0,12.4,64.4666666667,53.7333333333,
702:15.0,87.0,27.0,186.0,967.0,806.0,12.4,64.4666666667,53.7333333333,
703:12.0,72.0,37.0,169.0,917.0,638.0,14.0833333333,76.4166666667,53.1666666667,
704:17.0,91.0,26.0,191.0,973.0,909.0,11.2352941176,57.2352941176,53.4705882353,
705:12.0,72.0,37.0,169.0,917.0,638.0,14.0833333333,76.4166666667,53.1666666667,
710:10.0,38.0,49.0,115.0,578.0,475.0,11.5,57.8,47.5,
200:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
210:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
211:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
212:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
731:3.0,4.0,28.0,33.0,140.0,241.0,11.0,46.6666666667,80.3333333333,
220:23.0,190.0,139.0,496.0,4804.0,2100.0,21.5652173913,208.869565217,91.3043478261,
740:1.0,1.0,55.0,56.0,737.0,55.0,56.0,737.0,55.0,
230:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
235:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
750:1.0,1.0,7.0,8.0,23.0,88.0,8.0,23.0,88.0,
255:19.0,176.0,114.0,447.0,4452.0,1911.0,23.5263157895,234.315789474,100.578947368,
770:8.0,23.0,88.0,126.0,1083.0,261.0,15.75,135.375,32.625,
260:9.0,45.0,96.0,177.0,1635.0,891.0,19.6666666667,181.666666667,99.0,
290:26.0,199.0,132.0,504.0,4753.0,2262.0,19.3846153846,182.807692308,87.0,
732:2.0,2.0,57.0,59.0,741.0,83.0,29.5,370.5,41.5,
310:19.0,173.0,115.0,442.0,4437.0,1838.0,23.2631578947,233.526315789,96.7368421053,
316:19.0,172.0,105.0,430.0,4361.0,1835.0,22.6315789474,229.526315789,96.5789473684,
317:4.0,5.0,50.0,56.0,352.0,239.0,14.0,88.0,59.75,
325:19.0,180.0,94.0,435.0,4393.0,1892.0,22.8947368421,231.210526316,99.5789473684,
840:1.0,1.0,55.0,56.0,737.0,55.0,56.0,737.0,55.0,
140:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
339:2.0,3.0,26.0,30.0,199.0,187.0,15.0,99.5,93.5,
344:3.0,4.0,23.0,28.0,193.0,121.0,9.33333333333,64.3333333333,40.3333333333,
345:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
346:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
350:21.0,185.0,94.0,443.0,4407.0,2005.0,21.0952380952,209.857142857,95.4761904762,
355:6.0,12.0,68.0,86.0,559.0,472.0,14.3333333333,93.1666666667,78.6666666667,
359:13.0,75.0,51.0,188.0,1085.0,760.0,14.4615384615,83.4615384615,58.4615384615,
360:4.0,7.0,45.0,55.0,389.0,331.0,13.75,97.25,82.75,
572:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
365:21.0,100.0,135.0,314.0,2395.0,1230.0,14.9523809524,114.047619048,58.5714285714,
366:1.0,1.0,25.0,26.0,199.0,132.0,26.0,199.0,132.0,
367:3.0,5.0,52.0,59.0,372.0,221.0,19.6666666667,124.0,73.6666666667,
368:4.0,10.0,53.0,69.0,433.0,299.0,17.25,108.25,74.75,
369:16.0,82.0,63.0,211.0,1261.0,965.0,13.1875,78.8125,60.3125,
370:14.0,77.0,53.0,193.0,1095.0,826.0,13.7857142857,78.2142857143,59.0,
371:11.0,66.0,39.0,160.0,885.0,587.0,14.5454545455,80.4545454545,53.3636363636,
372:13.0,74.0,72.0,207.0,1266.0,825.0,15.9230769231,97.3846153846,63.4615384615,
373:12.0,68.0,59.0,183.0,1070.0,686.0,15.25,89.1666666667,57.1666666667,
375:1.0,1.0,20.0,21.0,100.0,135.0,21.0,100.0,135.0,
385:18.0,171.0,103.0,427.0,4357.0,1787.0,23.7222222222,242.055555556,99.2777777778,
900:1.0,1.0,55.0,56.0,737.0,55.0,56.0,737.0,55.0,
390:18.0,171.0,103.0,427.0,4357.0,1787.0,23.7222222222,242.055555556,99.2777777778,
395:18.0,171.0,103.0,427.0,4357.0,1787.0,23.7222222222,242.055555556,99.2777777778,
402:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
403:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
404:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
411:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
420:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
432:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
433:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
434:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
435:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
436:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
437:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
438:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
439:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
450:15.0,106.0,55.0,252.0,2207.0,69.0,16.8,147.133333333,4.6,
451:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
452:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
461:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
471:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
475:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
481:11.0,56.0,22.0,123.0,740.0,149.0,11.1818181818,67.2727272727,13.5454545455,
482:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
483:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
484:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
490:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
501:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
